Metadata recorded on file <unknown> with quasarscan version <unknown> on date <unknown> (before version 3.0.1)
a, center_x, center_y, center_z, L_x, L_y, L_z, bulk_velocity_x, bulk_velocity_y, bulk_velocity_z, Rvir, Mvir, Lmag, sfr, Mstar, Mgas, compaction_stage
0.42, -0.0133401, -0.0251173, 5.2681, -0.970698, -0.129566, -0.202383, -11.7493, -4.74202, -0.970698, 123.25, 714962000000.0, 211.556, 26.8562, 52147900000.0, 31060200000.0, post
0.43, -0.00455587, -0.0659256, -15.3348, -0.210589, 0.975495, 0.0637305, 7.63252, -2.59269, -0.210589, 119.75, 602899000000.0, 243.265, 11.7935, 54166700000.0, 24858700000.0, post
0.44, 0.0295403, -0.123763, 42.9794, 0.294648, 0.941301, -0.164725, -17.1124, 13.1735, 0.294648, 114.5, 498662000000.0, 638.358, 6.82651, 54870000000.0, 17115300000.0, post
0.45, -0.0308646, 0.334997, 65.7749, 0.38002, 0.882626, -0.276687, -33.6422, -16.052, 0.38002, 109.75, 416146000000.0, 842.257, 4.96222, 54415800000.0, 13123700000.0, post
0.46, -0.124922, -0.182305, 57.3313, 0.494802, 0.731217, -0.469567, -47.2219, -20.9436, 0.494802, 106.0, 349497000000.0, 820.249, 3.30143, 54408900000.0, 11191600000.0, post
0.47, -0.245191, -0.0581347, 28.1833, 0.570004, 0.575103, -0.586815, -42.1258, -19.551, 0.570004, 101.25, 297891000000.0, 1009.44, 4.29587, 54385900000.0, 8911850000.0, post
0.48, -0.00929683, 0.172448, 23.3856, 0.511358, 0.351564, -0.784166, -65.4336, -14.2391, 0.511358, 97.5, 258097000000.0, 1040.99, 3.04082, 54380100000.0, 5565560000.0, post
0.49, 0.00449274, 0.313105, 7.93734, 0.401213, 0.181999, -0.897722, -60.0871, -19.8873, 0.401213, 96.75, 239252000000.0, 969.162, 2.17455, 54448200000.0, 3775980000.0, post
0.5, -0.128161, 0.118152, -11.1181, 0.220777, 0.0402889, -0.974492, -30.3929, -6.19506, 0.220777, 96.75, 227480000000.0, 812.509, 1.91108, 54625800000.0, 2687260000.0, post
0.51, -0.0637501, 0.0205096, -10.617, 0.106167, -0.0323841, -0.993821, -14.6605, -7.71975, 0.106167, 97.25, 219164000000.0, 799.927, 1.50752, 54548600000.0, 2099170000.0, post
0.52, 0.02003, -0.0382302, -1.89304, -0.009538, -0.0927188, -0.995647, -18.5871, -3.91238, -0.009538, 98.0, 213662000000.0, 786.064, 1.44573, 54603400000.0, 1662230000.0, post
0.53, -0.0193365, -0.0545771, -12.6627, -0.128038, -0.148107, -0.980648, -13.9738, -2.09046, -0.128038, 98.75, 210013000000.0, 793.499, 1.22491, 54673700000.0, 1347290000.0, post
0.54, -0.0938708, -0.0508454, -10.5204, -0.261785, -0.172112, -0.949656, 2.90717, -1.82485, -0.261785, 100.25, 207773000000.0, 792.216, 1.07647, 54657000000.0, 1178460000.0, post
0.55, 0.0142522, -0.0838015, -10.1523, -0.398973, -0.170189, -0.901031, 0.00256108, 0.666049, -0.398973, 101.5, 206301000000.0, 792.355, 0.835526, 54740900000.0, 1106460000.0, post
0.561, -0.0716277, -0.135829, -7.81907, -0.542097, -0.11416, -0.832525, 1.72971, 0.346031, -0.542097, 103.0, 205179000000.0, 784.487, 0.757634, 54644800000.0, 1061390000.0, post
