Metadata recorded on file <unknown> with quasarscan version <unknown> on date <unknown> (before version 3.0.1)
a, center_x, center_y, center_z, L_x, L_y, L_z, bulk_velocity_x, bulk_velocity_y, bulk_velocity_z, Rvir, Mvir, Lmag, sfr, Mstar, Mgas, compaction_stage
0.22, -0.135239, 0.544571, 46.3111, -0.41436, 0.909956, -0.0168825, 17.9292, -17.4168, -0.41436, 52.0, 360682000000.0, 306.581, 27.5012, 13849600000.0, 22390700000.0, during
0.23, 0.139962, 0.117964, 3.61459, -0.522886, 0.852401, -0.00152125, 12.6732, 21.3886, -0.522886, 55.75, 391692000000.0, 275.246, 21.1875, 20369900000.0, 23124700000.0, during
0.24, 0.315996, 0.221248, -12.0173, -0.490094, 0.867993, -0.0799754, -5.23765, -8.01481, -0.490094, 58.25, 393773000000.0, 446.884, 18.3217, 22769900000.0, 23011900000.0, during
0.25, 0.260516, 0.0446607, 1.84076, -0.393836, 0.894307, -0.212387, 3.65962, 15.8613, -0.393836, 60.5, 393350000000.0, 693.827, 18.2713, 24798700000.0, 22810200000.0, during
0.26, 0.0289412, 1.14442, 27.7131, -0.434473, 0.8242, -0.363218, 57.1033, 50.3271, -0.434473, 62.5, 387617000000.0, 971.793, 12.7175, 25800900000.0, 22948400000.0, post
0.27, 0.270287, 0.51193, -8.95518, -0.366865, 0.912216, -0.182406, 18.9303, 28.0072, -0.366865, 65.75, 401492000000.0, 811.893, 11.9012, 27440200000.0, 23451100000.0, post
0.28, 0.24987, -0.0835468, -23.872, -0.360581, 0.924601, -0.122861, 9.02275, 48.8386, -0.360581, 69.25, 421269000000.0, 979.706, 10.1547, 28782000000.0, 25371800000.0, post
0.29, 0.163385, 0.544048, -28.8376, -0.357694, 0.92706, -0.112315, 16.9433, 40.9646, -0.357694, 72.0, 428815000000.0, 1001.61, 9.44659, 30118000000.0, 25761300000.0, post
0.3, -0.148428, -0.0301514, -24.7672, -0.267556, 0.955576, -0.123649, 22.0458, 45.2769, -0.267556, 75.25, 440709000000.0, 907.979, 20.1864, 32026400000.0, 25407600000.0, post
0.31, 0.0133847, 0.476174, 15.361, -0.282362, 0.959283, -0.00691902, 14.9281, 52.3155, -0.282362, 78.5, 454631000000.0, 904.635, 11.5503, 33962100000.0, 25272000000.0, post
0.32, 0.232308, 0.0823373, -14.5358, -0.272821, 0.961916, 0.0168994, 8.47326, 37.2466, -0.272821, 81.5, 466052000000.0, 1112.41, 8.86179, 34895800000.0, 25934800000.0, post
0.33, 0.899961, -0.173336, -28.9366, -0.254167, 0.964377, 0.0733244, -5.38962, 17.0518, -0.254167, 87.5, 528703000000.0, 1253.69, 6.01208, 35926200000.0, 30029900000.0, post
0.34, 0.760689, -0.112058, -37.4387, -0.313392, 0.939319, 0.139518, 2.42268, 18.5483, -0.313392, 92.0, 565262000000.0, 1363.48, 6.58838, 36984500000.0, 32906900000.0, post
0.35, 0.5535, 0.20975, -24.5044, -0.424397, 0.894436, 0.140964, -0.409678, 16.8228, -0.424397, 97.25, 613421000000.0, 1269.55, 5.57674, 38352600000.0, 37099900000.0, post
0.36, 0.865806, -0.689497, -18.8505, -0.461562, 0.886564, -0.0310644, 9.05147, -12.4764, -0.461562, 109.25, 802412000000.0, 1277.28, 6.10721, 39654600000.0, 50936000000.0, post
0.37, 0.0699087, -0.518355, -63.1228, -0.294465, 0.849933, -0.436925, -6.94805, 14.1594, -0.294465, 117.0, 908617000000.0, 1687.94, 7.99061, 40685800000.0, 56328300000.0, post
0.38, 0.176228, 0.42093, -11.8046, -0.237121, 0.79507, -0.558245, -28.5392, -28.9383, -0.237121, 124.0, 983406000000.0, 2321.42, 11.6429, 42203400000.0, 59202600000.0, post
0.39, -0.494906, 0.224699, 40.005, -0.446377, 0.888508, 0.106305, -85.8692, 21.4396, -0.446377, 129.75, 1038200000000.0, 1970.09, 16.1937, 55014800000.0, 59830200000.0, post
0.4, 0.755034, 1.10734, 53.6402, -0.289631, 0.936684, -0.196819, -15.8928, 59.2971, -0.289631, 134.25, 1061790000000.0, 1334.79, 23.6962, 49134000000.0, 57327200000.0, post
0.41, -0.604736, 1.12136, 4.89564, -0.250897, 0.967704, 0.0244913, 28.0913, 23.9539, -0.250897, 138.25, 1077130000000.0, 1575.21, 51.5801, 62899300000.0, 51808100000.0, post
0.42, -0.100195, 0.148389, 29.3211, -0.225213, 0.973157, -0.0473766, 8.51921, 7.64481, -0.225213, 141.5, 1082670000000.0, 1443.75, 36.607, 67447000000.0, 45775800000.0, post
0.43, 0.26109, 0.0792918, -12.6537, -0.195073, 0.980626, 0.0178821, -6.16263, 28.8358, -0.195073, 143.75, 1069020000000.0, 1658.02, 30.0379, 72639700000.0, 40215500000.0, post
0.44, -0.0722797, 0.307919, -4.31833, -0.189961, 0.980806, 0.0439735, 3.69158, 48.9385, -0.189961, 146.25, 1056770000000.0, 1700.52, 23.0752, 75090700000.0, 36011800000.0, post
