Metadata recorded on file <unknown> with quasarscan version <unknown> on date <unknown> (before version 3.0.1)
a, center_x, center_y, center_z, L_x, L_y, L_z, bulk_velocity_x, bulk_velocity_y, bulk_velocity_z, Rvir, Mvir, Lmag, sfr, Mstar, Mgas, compaction_stage
0.35, -0.0554911, 0.0731404, -39.2542, 0.485166, -0.672053, -0.559428, -9.64026, -18.1944, 0.485166, 90.0, 485397000000.0, 970.634, 3.9798, 44731200000.0, 9234580000.0, post
0.36, -0.344031, 0.228851, -56.8565, 0.528288, -0.689743, -0.495143, -24.4226, -28.4629, 0.528288, 93.25, 497153000000.0, 1105.78, 2.34196, 44882100000.0, 8032360000.0, post
0.37, -0.302861, 0.501556, -56.9724, 0.581378, -0.677847, -0.450026, -27.0711, -28.8243, 0.581378, 95.75, 497955000000.0, 1140.11, 1.79341, 45013500000.0, 6810910000.0, post
0.38, -0.0583034, -0.0113356, -24.7243, 0.633533, -0.660751, -0.402547, -11.2096, -14.6221, 0.633533, 98.25, 499259000000.0, 1093.77, 1.44398, 45170700000.0, 6076060000.0, post
0.39, -0.185374, -0.0381463, -15.7125, 0.678433, -0.653274, -0.336096, -3.58436, -10.5294, 0.678433, 100.5, 499394000000.0, 994.793, 1.13445, 45222000000.0, 5617120000.0, post
0.4, -0.0432678, -0.0929748, -2.25862, 0.750838, -0.613874, -0.243724, 0.717129, -3.22654, 0.750838, 102.25, 490410000000.0, 928.769, 0.892162, 45245900000.0, 5130570000.0, post
0.41, -0.100579, 0.167489, -15.2344, 0.747343, -0.602251, -0.280665, -17.0528, -21.4903, 0.747343, 104.5, 489052000000.0, 841.074, 0.878426, 45240600000.0, 5223150000.0, post
0.42, -0.0951535, 0.063361, -9.26212, 0.776407, -0.602193, -0.185889, -15.244, -7.14887, 0.776407, 107.75, 495913000000.0, 780.117, 0.710064, 45335900000.0, 5529310000.0, post
0.43, -0.0740075, -0.0632649, -0.162651, 0.856984, -0.507796, -0.0878715, -1.34382, -18.3397, 0.856984, 112.0, 518635000000.0, 667.316, 0.511477, 45404400000.0, 7694700000.0, post
0.44, 0.102408, -0.172925, 11.8385, 0.83883, -0.541582, -0.0552461, 9.01106, -2.6576, 0.83883, 117.75, 562959000000.0, 492.144, 0.52578, 45585300000.0, 10010200000.0, post
0.45, 3.04968, 0.190266, -122.905, -0.211587, -0.117992, 0.970211, 39.6027, -30.9454, -0.211587, 121.5, 581831000000.0, 1482.93, 0.32153, 45589800000.0, 12094400000.0, post
0.46, -3.41443, -1.94611, 212.942, -0.524463, -0.298128, 0.797533, -14.8781, 154.868, -0.524463, 124.75, 593576000000.0, 1625.54, 0.204842, 45604000000.0, 12803600000.0, post
0.47, -2.40038, 0.261774, 228.172, -0.533263, -0.0423022, 0.844891, 106.558, 142.401, -0.533263, 127.75, 602609000000.0, 1879.55, 0.293389, 45753100000.0, 12823500000.0, post
0.48, 7.07626, 3.34341, -26.2359, -0.544343, 0.0554085, 0.837031, -6.54257, -25.0877, -0.544343, 130.75, 607136000000.0, 2041.04, 0.152317, 45709700000.0, 12724700000.0, post
0.49, -3.43695, -2.08462, 33.9309, -0.647653, -0.0878126, 0.756858, -137.025, 18.7486, -0.647653, 133.25, 610370000000.0, 2408.59, 0.155609, 46089700000.0, 12612600000.0, post
0.5, -2.96, 1.49066, -6.21155, -0.665395, -0.0410435, 0.745362, 9.02912, 5.04513, -0.665395, 136.0, 615741000000.0, 2298.28, 0.285561, 46351200000.0, 12721600000.0, post
