Metadata recorded on file <unknown> with quasarscan version <unknown> on date <unknown> (before version 3.0.1)
a, center_x, center_y, center_z, L_x, L_y, L_z, bulk_velocity_x, bulk_velocity_y, bulk_velocity_z, Rvir, Mvir, Lmag, sfr, Mstar, Mgas, compaction_stage
0.4, 0.0942384, -0.530714, -1.04488, -0.853475, 0.454064, 0.255747, -8.64645, 10.8081, -0.853475, 75.0, 193671000000.0, 559.512, 1.85287, 7175470000.0, 8531420000.0, post
0.41, -0.292952, 0.0985367, 6.51, -0.867156, 0.444644, 0.224348, -9.43387, 14.8485, -0.867156, 79.0, 213462000000.0, 656.375, 2.09591, 7387230000.0, 9514070000.0, post
0.42, 1.22523, 0.00456218, -10.2935, -0.865413, 0.409829, 0.288272, -3.18641, -28.2661, -0.865413, 82.0, 222275000000.0, 766.55, 2.64768, 7726530000.0, 10101600000.0, post
0.43, 1.33034, -0.905489, -22.1191, -0.855129, 0.444275, 0.267158, -18.7839, -39.0839, -0.855129, 85.25, 233896000000.0, 730.501, 1.67675, 7994470000.0, 10629300000.0, post
0.44, 0.750072, -0.407798, -11.7177, -0.852822, 0.438738, 0.283204, -14.0383, -22.7204, -0.852822, 90.0, 258333000000.0, 748.112, 0.771045, 8143300000.0, 11975600000.0, post
0.45, 1.7359, -0.573857, -17.4976, -0.792985, 0.43897, 0.42247, 3.04603, -32.1286, -0.792985, 95.0, 284525000000.0, 760.672, 1.3473, 8371940000.0, 13601400000.0, post
0.46, 1.55097, -0.690339, -13.6363, -0.89367, 0.205495, 0.398905, -10.3976, -28.3529, -0.89367, 98.75, 299849000000.0, 854.701, 1.65812, 8670250000.0, 14636100000.0, post
0.47, -0.0743028, -1.2081, 6.40944, -0.907808, 0.10173, 0.406862, -18.6744, 1.0318, -0.907808, 101.75, 309583000000.0, 885.471, 1.82304, 8904760000.0, 15483500000.0, post
0.48, -0.38758, 1.28865, 15.1087, -0.866012, 0.00977783, 0.499928, 14.5706, 7.00263, -0.866012, 104.5, 318570000000.0, 822.0, 3.32235, 9228410000.0, 16133800000.0, post
0.49, -0.373514, 0.215869, 6.53095, -0.926082, 0.0219065, 0.376686, 18.9291, 23.3775, -0.926082, 108.5, 336166000000.0, 825.824, 5.25452, 9959500000.0, 16631500000.0, post
0.5, 1.25701, -1.03339, -8.05295, -0.941171, 0.0271166, 0.336841, -22.1628, 0.0713765, -0.941171, 111.5, 345377000000.0, 818.99, 3.28258, 10590300000.0, 17101100000.0, post
0.51, 0.587565, 0.412429, 0.683431, -0.966461, -0.012852, 0.256492, -6.76333, -5.59561, -0.966461, 114.0, 350808000000.0, 769.349, 5.82098, 11164800000.0, 17366300000.0, post
0.52, 0.598354, 0.855762, -25.8366, -0.909513, -0.174718, 0.377173, 26.3721, -5.19247, -0.909513, 115.75, 349199000000.0, 670.476, 4.7177, 11782800000.0, 17530500000.0, post
0.53, -0.166818, 0.663724, -8.22613, -0.913288, -0.219761, 0.342943, 11.3741, 0.306352, -0.913288, 117.75, 351363000000.0, 517.199, 8.29317, 13138800000.0, 16849000000.0, post
0.54, 0.134929, -0.595266, -1.03291, -0.958108, -0.190102, 0.214222, 5.74542, -5.06529, -0.958108, 120.0, 352846000000.0, 492.906, 5.61918, 14202000000.0, 16104900000.0, post
0.55, 0.294029, -0.0844602, 13.8766, -0.913569, -0.33426, 0.231649, -12.5317, 5.8652, -0.913569, 122.0, 353361000000.0, 581.532, 3.70169, 14526000000.0, 15675400000.0, post
0.56, -0.541693, -0.14311, 3.59236, -0.971882, -0.189798, 0.139363, 3.35851, 23.6428, -0.971882, 123.25, 348220000000.0, 658.378, 4.83766, 15243400000.0, 14955400000.0, post
